Product Name,Price,Discount,Rating (%),Image URL
2023  Mini Buket Bags For Girls Cross Body Shoulder Bag  Long Shoulder  Strap,398,No discount,88,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAABAwAAAQMBAMAAADgzRZFAAAAFVBMVEX4+Pjn5+fu7u7r6+vx8fH29vb09PQKgCihAAALYElEQVR42uzBgQAAAACAoP2pF6kCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGD24EAAAAAAAMj/tRFUVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVYU9OBAAAAAAAPJ/bQRVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVWG/zq0aAGIggOqpgzFHTGAogCOnBEogof8WMAVgr0Nr/69Bb2YEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAt6vzj7fX40+xic4Zd8fvYged894dwg46l7wU43UuOgiE8ToLnovZOieKYXedJffFZB13QHUWPRZzdf7YiZvrLHsqpuqs+yqG6qw7FEN1rvBQzNS5xmcxUidqgc5VPoqJOie+hd11Eitxex1xwC97d7PdNAxEAVhJLK89jsk6psAaA2Udw4F1nALrphTe/xE4wKFuSTW6jic64NxZ8lNC9FmWNNLoAYPl67to2B2cVdxn8NLdi/z2gt3B2cQhgz78TcPu4DxCY+Ccf8/u4CxCZ+DcJ64dnEPEGLis4VLi9CPKwOXMLEw/4gxcxv1okw+Agcs4SJx6IAxcJw/jpWNMKyAGruVu9WkHxiDnW2HagTFwHd8Kkw6QgedcYdIBMnBXfCtMOVAGvuHRlQkHysB1TDNOOGAGnnmFCQfMwO05OJhu4AyyIYODT+8aEVm++ngyLv724vc/8cExEjJwNTw4+NSPJ5dH18v58kvS62c9pMDGqCUhpGTQgYODvH68kNr83q8FP0R1sO9pE3LWx5s/VGb9rxUP3meBYK5EYQCtKEe7gj42wxn4WhQGN/JXlFsysGSAvxVCxRJ3wROwOIOfChQGX0UOHZBBKgad8pXpx182Axm0B4ZCCnoHZJCIQRYfI+bKWSecwZUoDHbyaFRkkIiBj+458I1yIh5mkIvCIJNAXJKBLQNo98kysMQUbCScQRtgoEIT2ZBBGgZdZB1xLuHYwgwyURgoLVqSQRoGmdJZ60+qyApm0CoMMlFiTQZJGHj9O+tEi2uQgReFQStKlGSQhIFrtKlCLmqsQAadwmAuaqzJIAmDNrARDfqydxiDWmFQixolGSRh0CkzRi+ReAUx8BJmMJdItGSQgsFCmTF2AobOYKYwaCUWZGDEAJ8qKJ3BCAZtgEH/r5MBEMYMlLbeBjqKcQyaMIPfQshAiTQMXDDHqLcRzqCUAIM7g2SgRCIGNbCuM4qBhBj0S4RkoIQVA3zGuNYHiK8+fnb+y7vGgEFotvjs+9b57xcAA9Z8NGWwP/jjgTYqv/VbhWwY5CLy+Naz/H2MAa+TMmAQeOgL5Z1QbUO/hzN49fTi9T0GM+VuyBuFgRaexXyOYjALfNGdVgAhQxkcPuv5zV3jtNoNYLvjGHQ8gnMUg0UgqVAf7AhTHCAMPtw9sNtH5wlvlQbFGTQcIFoy8CLqdtUOZ9Ar0P5MqcxhcAYZB4gKA/CPr0JtdKnsRMAYXMaO0m6UJsUZtA//whmHAQPkHTsHGOg/oY6N6feDGeTsDAwYVIE2WivrTgoD/Sf4aJPlgxl0LOtlysBLbK+qmwMM4O5kpaxp4Aw8C3ccyyB7lEEW//59gzNYx57cjfLZcAYLzhZtGcyAd2wHMFC6kxZosnoYg5blW2xfCnvgHZsBDJQWaYAW7lQGeufhzjtMZgo18kMalMEG2+hwGPkgBnt2BsYMoHlXBzJYxh7dEkqDF4MGiNfuvMOCQQ61UQYyeAKsXiKJL6YTkiwm9wzmUBt5kME61mhr5T+DM2g4WzTOKSywL7TGGFzHRvVbSFoxYIC4dOceFonmDnvJ7jEGACHkES84W0y87aTFJl4LiEEVa9+Vg6QVzC0m3oRWYyvzGcTgyZjevkMZdNx8ZrslFX9UPcTgZWxFYI11OAXTCadj0Dy2zIMOzCAG61gfvsE6nILphLTHVTz6I2qFgT7GnIMvcg8yqLn5zPzwWo5u7m1BBvrTCzItOEBMe5Q1Qxdl9wiDWCe+BF9aBWeLaQ+2Z+iT1QEMlrHlihI8XFcwnZCkzEUJPst9zCwYVCgDphOSFb2xZ1DGGm4FfsCC6YQkJbAK8FnuY/FvMJgznWBZEM+Ugd7n71EG+54BB4hGDPTnaDOYwfyfYMDZ4ggGytbTtL3BE5QB0wlpSmf/ny8FphNGM5B7UaVk0B3BgOmENNdqIBNGewYVOlNgOiHtJTv4uoEBA3z5iAPEFFdubdxJFpMrs8VkzhbTXsCHp5YMGOCpJaYTDBhg58DtE82Vs0o0M52Q9nJej07AapSBvu0E67AKzhaTXdVtvwmtcqfchLZgOmEsgy4wxrbdklo5qy2pLHZkwUDvT8sjzpJkEAP8OJI+lCw4WzwFgy5cg6DFOtrF8QwcmAZodQZ7phNGMvBNYGiAH17rRjCoA9KUw2ssjXsCBlcSLg4yA4+yggyMjrJytmjPwDdKTWT0YDvIwOhgO0vj2jPolFplYJmLOcrAqMwFix2ZM8iU+yfgojcoA6OiN0wnmDOolTr5aAmsegwDr6QCwBJYOdMJIxlcKcVsjQviVcCe6Etkj1zB0rjGDHbKnUR4eUycgU15TKYTbBnk0TuJsvhb18sABibFcplOMGWQN6K9E/DS2TgDk9LZTCcYMegVKG0IFtJvBzGwKKTPdIIhg516aaX9tRoVsE6MXavBdIIZA/9eu7TS4JIdnMF+6CU7TCcYMfDvRLALDn0Eyl5GMICu3PIHV24xnWDB4PPthX6DLf7qdzsZyCAu7UkEmhQ8y34kg+Xru4CuwDa4jhNmMPw6Tg4Qj2Iw/Dpr8HLeT40Jg04OHKiX8zKdcEIGhTqQ76P88KczvxExYKBd1e0vIh80l3Bw7HgEg2WgQzW7uL8Ctq30ED5unb99F/XakYEtg+fKs6qECYMrUUJlICJkYMigBJ5VCwb6XIEMlEjB4BrYd2zAQJ8rkIESKRhcAucYbBgo0xEyUCIFgwo41WTAQH/xkIESKRgslVcCMkgsIQajPmxLBiMY2HxHe9FjjjEY0R2UMzKwZIAPDPDRwcqAwVzUWJPBqRm8Re7j0uLagIFr9REHGYxgYKTA+UbrDJwFg0ztDMjAlAGuAG+krQkD12mdARlYMsAV4KPES2fDwNfhtw4ZnJbBB6cE1EiVM2LgsjA0Mjglg/LawZEpiUkbBm4XgkYGp2TwYuvcWAcbZ8BAzTSWP9i1YxSEgSCAolOYE3gCo9iv5gjGegsPENR4/yOINpEggiELKd47wDb7mWKYLIOCGTRdDKZ20MacGcTt64ZTBqUyWO9y/G2Vxq+0MUMGv09cu5BBkQzW9amPSarN+IvmzmCcWpNDBstzSUNN+yihuqbPs0eW6VEfXw0czjkKqe7b9B5afQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAE/24EAAAAAAAMj/tRFUVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVYU9OBAAAAAAAPJ/bQRVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVWkPDgQAAAAABPlbD3IFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHARQ4hn+RRPprsAAAAASUVORK5CYII="
"Face Value T9 Trimmer For Men Hair Zero Gapped Clipper Professional Cordless Haircut Electric Usb Charging Beard Trimmer For Men Wireless Rechargeable Personal Hair Men Grooming Beard Liner, Gold",799,-60%,94,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAABAwAAAQMBAMAAADgzRZFAAAAFVBMVEX4+Pjn5+fu7u7r6+vx8fH29vb09PQKgCihAAALYElEQVR42uzBgQAAAACAoP2pF6kCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGD24EAAAAAAAMj/tRFUVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVYU9OBAAAAAAAPJ/bQRVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVWG/zq0aAGIggOqpgzFHTGAogCOnBEogof8WMAVgr0Nr/69Bb2YEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAt6vzj7fX40+xic4Zd8fvYged894dwg46l7wU43UuOgiE8ToLnovZOieKYXedJffFZB13QHUWPRZzdf7YiZvrLHsqpuqs+yqG6qw7FEN1rvBQzNS5xmcxUidqgc5VPoqJOie+hd11Eitxex1xwC97d7PdNAxEAVhJLK89jsk6psAaA2Udw4F1nALrphTe/xE4wKFuSTW6jic64NxZ8lNC9FmWNNLoAYPl67to2B2cVdxn8NLdi/z2gt3B2cQhgz78TcPu4DxCY+Ccf8/u4CxCZ+DcJ64dnEPEGLis4VLi9CPKwOXMLEw/4gxcxv1okw+Agcs4SJx6IAxcJw/jpWNMKyAGruVu9WkHxiDnW2HagTFwHd8Kkw6QgedcYdIBMnBXfCtMOVAGvuHRlQkHysB1TDNOOGAGnnmFCQfMwO05OJhu4AyyIYODT+8aEVm++ngyLv724vc/8cExEjJwNTw4+NSPJ5dH18v58kvS62c9pMDGqCUhpGTQgYODvH68kNr83q8FP0R1sO9pE3LWx5s/VGb9rxUP3meBYK5EYQCtKEe7gj42wxn4WhQGN/JXlFsysGSAvxVCxRJ3wROwOIOfChQGX0UOHZBBKgad8pXpx182Axm0B4ZCCnoHZJCIQRYfI+bKWSecwZUoDHbyaFRkkIiBj+458I1yIh5mkIvCIJNAXJKBLQNo98kysMQUbCScQRtgoEIT2ZBBGgZdZB1xLuHYwgwyURgoLVqSQRoGmdJZ60+qyApm0CoMMlFiTQZJGHj9O+tEi2uQgReFQStKlGSQhIFrtKlCLmqsQAadwmAuaqzJIAmDNrARDfqydxiDWmFQixolGSRh0CkzRi+ReAUx8BJmMJdItGSQgsFCmTF2AobOYKYwaCUWZGDEAJ8qKJ3BCAZtgEH/r5MBEMYMlLbeBjqKcQyaMIPfQshAiTQMXDDHqLcRzqCUAIM7g2SgRCIGNbCuM4qBhBj0S4RkoIQVA3zGuNYHiK8+fnb+y7vGgEFotvjs+9b57xcAA9Z8NGWwP/jjgTYqv/VbhWwY5CLy+Naz/H2MAa+TMmAQeOgL5Z1QbUO/hzN49fTi9T0GM+VuyBuFgRaexXyOYjALfNGdVgAhQxkcPuv5zV3jtNoNYLvjGHQ8gnMUg0UgqVAf7AhTHCAMPtw9sNtH5wlvlQbFGTQcIFoy8CLqdtUOZ9Ar0P5MqcxhcAYZB4gKA/CPr0JtdKnsRMAYXMaO0m6UJsUZtA//whmHAQPkHTsHGOg/oY6N6feDGeTsDAwYVIE2WivrTgoD/Sf4aJPlgxl0LOtlysBLbK+qmwMM4O5kpaxp4Aw8C3ccyyB7lEEW//59gzNYx57cjfLZcAYLzhZtGcyAd2wHMFC6kxZosnoYg5blW2xfCnvgHZsBDJQWaYAW7lQGeufhzjtMZgo18kMalMEG2+hwGPkgBnt2BsYMoHlXBzJYxh7dEkqDF4MGiNfuvMOCQQ61UQYyeAKsXiKJL6YTkiwm9wzmUBt5kME61mhr5T+DM2g4WzTOKSywL7TGGFzHRvVbSFoxYIC4dOceFonmDnvJ7jEGACHkES84W0y87aTFJl4LiEEVa9+Vg6QVzC0m3oRWYyvzGcTgyZjevkMZdNx8ZrslFX9UPcTgZWxFYI11OAXTCadj0Dy2zIMOzCAG61gfvsE6nILphLTHVTz6I2qFgT7GnIMvcg8yqLn5zPzwWo5u7m1BBvrTCzItOEBMe5Q1Qxdl9wiDWCe+BF9aBWeLaQ+2Z+iT1QEMlrHlihI8XFcwnZCkzEUJPst9zCwYVCgDphOSFb2xZ1DGGm4FfsCC6YQkJbAK8FnuY/FvMJgznWBZEM+Ugd7n71EG+54BB4hGDPTnaDOYwfyfYMDZ4ggGytbTtL3BE5QB0wlpSmf/ny8FphNGM5B7UaVk0B3BgOmENNdqIBNGewYVOlNgOiHtJTv4uoEBA3z5iAPEFFdubdxJFpMrs8VkzhbTXsCHp5YMGOCpJaYTDBhg58DtE82Vs0o0M52Q9nJej07AapSBvu0E67AKzhaTXdVtvwmtcqfchLZgOmEsgy4wxrbdklo5qy2pLHZkwUDvT8sjzpJkEAP8OJI+lCw4WzwFgy5cg6DFOtrF8QwcmAZodQZ7phNGMvBNYGiAH17rRjCoA9KUw2ssjXsCBlcSLg4yA4+yggyMjrJytmjPwDdKTWT0YDvIwOhgO0vj2jPolFplYJmLOcrAqMwFix2ZM8iU+yfgojcoA6OiN0wnmDOolTr5aAmsegwDr6QCwBJYOdMJIxlcKcVsjQviVcCe6Etkj1zB0rjGDHbKnUR4eUycgU15TKYTbBnk0TuJsvhb18sABibFcplOMGWQN6K9E/DS2TgDk9LZTCcYMegVKG0IFtJvBzGwKKTPdIIhg516aaX9tRoVsE6MXavBdIIZA/9eu7TS4JIdnMF+6CU7TCcYMfDvRLALDn0Eyl5GMICu3PIHV24xnWDB4PPthX6DLf7qdzsZyCAu7UkEmhQ8y34kg+Xru4CuwDa4jhNmMPw6Tg4Qj2Iw/Dpr8HLeT40Jg04OHKiX8zKdcEIGhTqQ76P88KczvxExYKBd1e0vIh80l3Bw7HgEg2WgQzW7uL8Ctq30ED5unb99F/XakYEtg+fKs6qECYMrUUJlICJkYMigBJ5VCwb6XIEMlEjB4BrYd2zAQJ8rkIESKRhcAucYbBgo0xEyUCIFgwo41WTAQH/xkIESKRgslVcCMkgsIQajPmxLBiMY2HxHe9FjjjEY0R2UMzKwZIAPDPDRwcqAwVzUWJPBqRm8Re7j0uLagIFr9REHGYxgYKTA+UbrDJwFg0ztDMjAlAGuAG+krQkD12mdARlYMsAV4KPES2fDwNfhtw4ZnJbBB6cE1EiVM2LgsjA0Mjglg/LawZEpiUkbBm4XgkYGp2TwYuvcWAcbZ8BAzTSWP9i1YxSEgSCAolOYE3gCo9iv5gjGegsPENR4/yOINpEggiELKd47wDb7mWKYLIOCGTRdDKZ20MacGcTt64ZTBqUyWO9y/G2Vxq+0MUMGv09cu5BBkQzW9amPSarN+IvmzmCcWpNDBstzSUNN+yihuqbPs0eW6VEfXw0czjkKqe7b9B5afQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAE/24EAAAAAAAMj/tRFUVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVYU9OBAAAAAAAPJ/bQRVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVWkPDgQAAAAABPlbD3IFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHARQ4hn+RRPprsAAAAASUVORK5CYII="
Engraved Floral Strap for Apple Watch Ultra2 49mm 45 44 42 41 40mm 38mm Silicone Band for IWatch Series 9/8/7/6/5/4/3/2/SE Ultra,480,-75%,100,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAABAwAAAQMBAMAAADgzRZFAAAAFVBMVEX4+Pjn5+fu7u7r6+vx8fH29vb09PQKgCihAAALYElEQVR42uzBgQAAAACAoP2pF6kCAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAGD24EAAAAAAAMj/tRFUVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVYU9OBAAAAAAAPJ/bQRVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVWG/zq0aAGIggOqpgzFHTGAogCOnBEogof8WMAVgr0Nr/69Bb2YEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAt6vzj7fX40+xic4Zd8fvYged894dwg46l7wU43UuOgiE8ToLnovZOieKYXedJffFZB13QHUWPRZzdf7YiZvrLHsqpuqs+yqG6qw7FEN1rvBQzNS5xmcxUidqgc5VPoqJOie+hd11Eitxex1xwC97d7PdNAxEAVhJLK89jsk6psAaA2Udw4F1nALrphTe/xE4wKFuSTW6jic64NxZ8lNC9FmWNNLoAYPl67to2B2cVdxn8NLdi/z2gt3B2cQhgz78TcPu4DxCY+Ccf8/u4CxCZ+DcJ64dnEPEGLis4VLi9CPKwOXMLEw/4gxcxv1okw+Agcs4SJx6IAxcJw/jpWNMKyAGruVu9WkHxiDnW2HagTFwHd8Kkw6QgedcYdIBMnBXfCtMOVAGvuHRlQkHysB1TDNOOGAGnnmFCQfMwO05OJhu4AyyIYODT+8aEVm++ngyLv724vc/8cExEjJwNTw4+NSPJ5dH18v58kvS62c9pMDGqCUhpGTQgYODvH68kNr83q8FP0R1sO9pE3LWx5s/VGb9rxUP3meBYK5EYQCtKEe7gj42wxn4WhQGN/JXlFsysGSAvxVCxRJ3wROwOIOfChQGX0UOHZBBKgad8pXpx182Axm0B4ZCCnoHZJCIQRYfI+bKWSecwZUoDHbyaFRkkIiBj+458I1yIh5mkIvCIJNAXJKBLQNo98kysMQUbCScQRtgoEIT2ZBBGgZdZB1xLuHYwgwyURgoLVqSQRoGmdJZ60+qyApm0CoMMlFiTQZJGHj9O+tEi2uQgReFQStKlGSQhIFrtKlCLmqsQAadwmAuaqzJIAmDNrARDfqydxiDWmFQixolGSRh0CkzRi+ReAUx8BJmMJdItGSQgsFCmTF2AobOYKYwaCUWZGDEAJ8qKJ3BCAZtgEH/r5MBEMYMlLbeBjqKcQyaMIPfQshAiTQMXDDHqLcRzqCUAIM7g2SgRCIGNbCuM4qBhBj0S4RkoIQVA3zGuNYHiK8+fnb+y7vGgEFotvjs+9b57xcAA9Z8NGWwP/jjgTYqv/VbhWwY5CLy+Naz/H2MAa+TMmAQeOgL5Z1QbUO/hzN49fTi9T0GM+VuyBuFgRaexXyOYjALfNGdVgAhQxkcPuv5zV3jtNoNYLvjGHQ8gnMUg0UgqVAf7AhTHCAMPtw9sNtH5wlvlQbFGTQcIFoy8CLqdtUOZ9Ar0P5MqcxhcAYZB4gKA/CPr0JtdKnsRMAYXMaO0m6UJsUZtA//whmHAQPkHTsHGOg/oY6N6feDGeTsDAwYVIE2WivrTgoD/Sf4aJPlgxl0LOtlysBLbK+qmwMM4O5kpaxp4Aw8C3ccyyB7lEEW//59gzNYx57cjfLZcAYLzhZtGcyAd2wHMFC6kxZosnoYg5blW2xfCnvgHZsBDJQWaYAW7lQGeufhzjtMZgo18kMalMEG2+hwGPkgBnt2BsYMoHlXBzJYxh7dEkqDF4MGiNfuvMOCQQ61UQYyeAKsXiKJL6YTkiwm9wzmUBt5kME61mhr5T+DM2g4WzTOKSywL7TGGFzHRvVbSFoxYIC4dOceFonmDnvJ7jEGACHkES84W0y87aTFJl4LiEEVa9+Vg6QVzC0m3oRWYyvzGcTgyZjevkMZdNx8ZrslFX9UPcTgZWxFYI11OAXTCadj0Dy2zIMOzCAG61gfvsE6nILphLTHVTz6I2qFgT7GnIMvcg8yqLn5zPzwWo5u7m1BBvrTCzItOEBMe5Q1Qxdl9wiDWCe+BF9aBWeLaQ+2Z+iT1QEMlrHlihI8XFcwnZCkzEUJPst9zCwYVCgDphOSFb2xZ1DGGm4FfsCC6YQkJbAK8FnuY/FvMJgznWBZEM+Ugd7n71EG+54BB4hGDPTnaDOYwfyfYMDZ4ggGytbTtL3BE5QB0wlpSmf/ny8FphNGM5B7UaVk0B3BgOmENNdqIBNGewYVOlNgOiHtJTv4uoEBA3z5iAPEFFdubdxJFpMrs8VkzhbTXsCHp5YMGOCpJaYTDBhg58DtE82Vs0o0M52Q9nJej07AapSBvu0E67AKzhaTXdVtvwmtcqfchLZgOmEsgy4wxrbdklo5qy2pLHZkwUDvT8sjzpJkEAP8OJI+lCw4WzwFgy5cg6DFOtrF8QwcmAZodQZ7phNGMvBNYGiAH17rRjCoA9KUw2ssjXsCBlcSLg4yA4+yggyMjrJytmjPwDdKTWT0YDvIwOhgO0vj2jPolFplYJmLOcrAqMwFix2ZM8iU+yfgojcoA6OiN0wnmDOolTr5aAmsegwDr6QCwBJYOdMJIxlcKcVsjQviVcCe6Etkj1zB0rjGDHbKnUR4eUycgU15TKYTbBnk0TuJsvhb18sABibFcplOMGWQN6K9E/DS2TgDk9LZTCcYMegVKG0IFtJvBzGwKKTPdIIhg516aaX9tRoVsE6MXavBdIIZA/9eu7TS4JIdnMF+6CU7TCcYMfDvRLALDn0Eyl5GMICu3PIHV24xnWDB4PPthX6DLf7qdzsZyCAu7UkEmhQ8y34kg+Xru4CuwDa4jhNmMPw6Tg4Qj2Iw/Dpr8HLeT40Jg04OHKiX8zKdcEIGhTqQ76P88KczvxExYKBd1e0vIh80l3Bw7HgEg2WgQzW7uL8Ctq30ED5unb99F/XakYEtg+fKs6qECYMrUUJlICJkYMigBJ5VCwb6XIEMlEjB4BrYd2zAQJ8rkIESKRhcAucYbBgo0xEyUCIFgwo41WTAQH/xkIESKRgslVcCMkgsIQajPmxLBiMY2HxHe9FjjjEY0R2UMzKwZIAPDPDRwcqAwVzUWJPBqRm8Re7j0uLagIFr9REHGYxgYKTA+UbrDJwFg0ztDMjAlAGuAG+krQkD12mdARlYMsAV4KPES2fDwNfhtw4ZnJbBB6cE1EiVM2LgsjA0Mjglg/LawZEpiUkbBm4XgkYGp2TwYuvcWAcbZ8BAzTSWP9i1YxSEgSCAolOYE3gCo9iv5gjGegsPENR4/yOINpEggiELKd47wDb7mWKYLIOCGTRdDKZ20MacGcTt64ZTBqUyWO9y/G2Vxq+0MUMGv09cu5BBkQzW9amPSarN+IvmzmCcWpNDBstzSUNN+yihuqbPs0eW6VEfXw0czjkKqe7b9B5afQAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAE/24EAAAAAAAMj/tRFUVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVYU9OBAAAAAAAPJ/bQRVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVVWkPDgQAAAAABPlbD3IFAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAHARQ4hn+RRPprsAAAAASUVORK5CYII="
